trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-001-202511-01,visit-gaip-001-202511-01,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-04,Routine Hub A,37.558718,126.976968,3.53,0,95.0,simulated
gaip-001-202511-02,visit-gaip-001-202511-02,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-07,Routine Hub A,37.557894,126.9778,3.68,0,96.0,simulated
gaip-001-202511-03,visit-gaip-001-202511-03,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-10,Routine Hub B,37.565264,126.988333,6.13,0,98.8,simulated
gaip-001-202511-04,visit-gaip-001-202511-04,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-13,Routine Hub B,37.565039,126.988288,4.9,0,98.0,simulated
gaip-001-202511-05,visit-gaip-001-202511-05,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-16,Routine Hub A,37.558271,126.977502,3.38,0,98.2,simulated
gaip-001-202511-06,visit-gaip-001-202511-06,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-19,Routine Hub A,37.557992,126.976857,3.16,0,99.3,simulated
gaip-001-202511-07,visit-gaip-001-202511-07,gaip-001,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-22,Routine Hub A,37.55824,126.977357,3.55,0,99.3,simulated
gaip-001-202512-01,visit-gaip-001-202512-01,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-04,Routine Hub A,37.558212,126.977771,3.77,0,98.1,simulated
gaip-001-202512-02,visit-gaip-001-202512-02,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-07,Routine Hub A,37.557835,126.977609,3.16,0,99.2,simulated
gaip-001-202512-03,visit-gaip-001-202512-03,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-10,Routine Hub A,37.558571,126.977525,2.95,0,95.7,simulated
gaip-001-202512-04,visit-gaip-001-202512-04,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-13,Routine Hub B,37.565318,126.988243,4.77,0,99.4,simulated
gaip-001-202512-05,visit-gaip-001-202512-05,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-16,Routine Hub A,37.558846,126.97775,3.66,0,97.1,simulated
gaip-001-202512-06,visit-gaip-001-202512-06,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-19,Routine Hub A,37.558144,126.977004,3.54,0,99.7,simulated
gaip-001-202512-07,visit-gaip-001-202512-07,gaip-001,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-22,Routine Hub A,37.558692,126.977304,3.43,0,98.2,simulated
gaip-001-202601-01,visit-gaip-001-202601-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-04,Routine Hub B,37.564755,126.988559,5.42,0,99.4,simulated
gaip-001-202601-02,visit-gaip-001-202601-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-07,Routine Hub A,37.558461,126.977917,2.95,0,96.7,simulated
gaip-001-202601-03,visit-gaip-001-202601-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-10,Routine Hub B,37.565073,126.988345,5.02,0,96.0,simulated
gaip-001-202601-04,visit-gaip-001-202601-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-13,Routine Hub A,37.55826,126.977433,3.28,0,95.5,simulated
gaip-001-202601-05,visit-gaip-001-202601-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-16,Routine Hub A,37.558306,126.976728,4.06,0,97.5,simulated
gaip-001-202601-06,visit-gaip-001-202601-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-19,Routine Hub B,37.564829,126.987901,5.06,0,99.9,simulated
gaip-001-202602-01,visit-gaip-001-202602-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-04,Routine Hub B,37.565313,126.988392,5.45,0,99.0,simulated
