year,aggregation_scope,region_count,total_acc_cnt,total_fatality_rate,night_fatality_rate,elderly_driver_fatality_rate,elderly_accident_fatality_rate,night_fatality_weight,elderly_driver_fatality_weight,elderly_accident_fatality_weight,speeding_weight,centerline_violation_weight,signal_violation_weight,safety_distance_weight,safe_driving_violation_weight,pedestrian_protection_weight,single_vehicle_weight,speeding_weight_available,speeding_weight_reference_2010_2020
2010,sido_total_rows_only,16,226878,2.4266,2.6946,4.3343,6.7875,1.1104,1.7862,2.7972,0.001776,0.06202,0.114436,0.101931,0.551318,0.07143,0.046201,1,0.003108
2011,sido_total_rows_only,16,221711,2.359,2.6004,4.4501,6.5088,1.1023,1.8865,2.7592,0.001818,0.058324,0.110522,0.100649,0.558132,0.068431,0.046543,1,0.003108
2012,sido_total_rows_only,17,223656,2.41,2.6198,4.7258,6.6141,1.0871,1.9609,2.7445,0.001686,0.058205,0.113151,0.099595,0.560642,0.06582,0.049545,1,0.003108
2013,sido_total_rows_only,17,215354,2.3635,2.6947,4.1914,6.0542,1.1401,1.7734,2.5615,0.001983,0.057227,0.113418,0.093363,0.563732,0.066899,0.050912,1,0.003108
2014,sido_total_rows_only,17,223552,2.1291,2.4156,3.7642,5.4723,1.1346,1.768,2.5702,0.002304,0.05409,0.114971,0.092497,0.565099,0.064151,0.049447,1,0.003108
2015,sido_total_rows_only,17,232035,1.9905,2.2988,3.5337,5.0317,1.1549,1.7753,2.5279,0.002556,0.051708,0.114254,0.093555,0.562635,0.063228,0.049902,1,0.003108
2016,sido_total_rows_only,17,220917,1.9431,2.2668,3.1074,4.8426,1.1666,1.5992,2.4922,0.003001,0.048489,0.110485,0.093519,0.563103,0.066097,0.047135,1,0.003108
2017,sido_total_rows_only,17,216335,1.9356,2.3233,3.1733,4.7034,1.2003,1.6395,2.43,0.003878,0.047075,0.112594,0.092694,0.560806,0.065773,0.044094,1,0.003108
2018,sido_total_rows_only,17,217148,1.7412,2.0644,2.8075,4.3517,1.1856,1.6124,2.4993,0.004375,0.044021,0.113862,0.094189,0.560894,0.064767,0.045582,1,0.003108
2019,sido_total_rows_only,17,229600,1.4599,1.7552,2.3131,3.746,1.2022,1.5844,2.5659,0.004895,0.040697,0.121607,0.097879,0.548807,0.066951,0.044051,1,0.003108
2020,sido_total_rows_only,17,209654,1.4704,1.7561,2.3175,3.7998,1.1943,1.576,2.5842,0.005919,0.039894,0.116916,0.102402,0.55459,0.067154,0.042346,1,0.003108
2021,sido_total_rows_only,17,203130,1.4371,1.7144,2.2279,3.7105,1.193,1.5503,2.5819,0.0,0.041963,0.121144,0.103604,0.550219,0.060149,0.038537,0,0.003108
2022,sido_total_rows_only,17,196836,1.3889,1.6712,2.1222,3.5041,1.2033,1.528,2.523,0.0,0.03917,0.116086,0.101099,0.565481,0.058185,0.039988,0,0.003108
2023,sido_total_rows_only,17,198296,1.2849,1.5981,1.8802,3.1839,1.2438,1.4633,2.4779,0.0,0.037242,0.118227,0.11211,0.559104,0.055775,0.042174,0,0.003108
2024,sido_total_rows_only,17,196349,1.2827,1.571,1.7961,3.2301,1.2248,1.4002,2.5182,0.0,0.035911,0.113935,0.122878,0.555842,0.052183,0.04056,0,0.003108
