driver_id,trip_id,period,trip_start_time,trip_distance_km,night_flag,start_grid,end_grid,zone_buffer_m,core_zone_flag,buffer_zone_flag,outer_zone_flag,in_zone_flag,out_zone_flag,route_repeat_flag,new_destination_flag,speeding_count,harsh_accel_count,harsh_brake_count,sharp_turn_count
driver_001,driver_001_0000,baseline,2018-07-10 07:00:00,299.0,False,0.000:0.000,0.000:0.000,0.0,0,0,0,0,0,1,0,0,2,3,0
driver_002,driver_002_0001,baseline,2018-07-10 05:00:00,286.0,True,126.912:37.518,126.799:37.577,0.0,0,0,0,0,0,1,0,5,1,1,38
driver_003,driver_003_0002,baseline,2018-07-10 06:00:00,311.0,False,126.797:37.578,126.799:37.577,0.0,0,0,0,0,0,1,0,0,1,0,26
driver_004,driver_004_0003,baseline,2018-07-10 07:00:00,215.0,False,126.861:37.553,126.837:37.559,0.0,0,0,0,0,0,1,0,0,0,0,8
driver_005,driver_005_0004,baseline,2018-07-10 07:00:00,250.0,False,126.896:37.541,126.855:37.561,0.0,0,0,0,0,0,1,0,0,0,0,21
driver_006,driver_006_0005,baseline,2018-07-10 05:00:00,266.0,True,126.798:37.577,126.865:37.551,0.0,0,0,0,0,0,1,0,1,0,3,40
driver_007,driver_007_0006,baseline,2018-07-10 07:00:00,262.0,False,126.798:37.577,126.896:37.541,0.0,0,0,0,0,0,1,0,0,0,0,24
driver_008,driver_008_0007,baseline,2018-07-10 07:00:00,248.0,False,126.799:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,24
driver_009,driver_009_0008,baseline,2018-07-10 05:00:00,249.0,True,126.798:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,14
driver_010,driver_010_0009,baseline,2018-07-10 05:00:00,236.0,True,126.799:37.576,126.799:37.576,0.0,0,0,0,0,0,1,0,1,0,0,18
driver_011,driver_011_0010,baseline,2018-07-10 06:00:00,238.0,False,126.798:37.577,126.798:37.576,0.0,0,0,0,0,0,1,0,0,0,0,25
driver_012,driver_012_0011,baseline,2018-07-10 06:00:00,237.0,False,126.812:37.568,126.799:37.576,0.0,0,0,0,0,0,1,0,4,0,0,15
driver_013,driver_013_0012,baseline,2018-07-10 06:00:00,195.0,False,126.828:37.573,126.811:37.573,0.0,0,0,0,0,0,1,0,4,0,0,16
driver_014,driver_014_0013,baseline,2018-07-10 05:00:00,242.0,True,126.901:37.535,126.840:37.569,0.0,0,0,0,0,0,1,0,2,0,2,19
driver_015,driver_015_0014,baseline,2018-07-10 06:00:00,273.0,False,126.799:37.577,126.879:37.548,0.0,0,0,0,0,0,1,0,13,0,1,33
driver_016,driver_016_0015,baseline,2018-07-10 05:00:00,271.0,True,126.901:37.521,126.857:37.563,0.0,0,0,0,0,0,1,0,0,0,0,9
driver_017,driver_017_0016,baseline,2018-07-10 07:00:00,283.0,False,126.812:37.571,126.802:37.576,0.0,0,0,0,0,0,1,0,0,0,1,14
driver_018,driver_018_0017,baseline,2018-07-10 05:00:00,249.0,True,126.798:37.577,126.899:37.539,0.0,0,0,0,0,0,1,0,2,0,0,28
driver_019,driver_019_0018,baseline,2018-07-10 06:00:00,295.0,False,126.817:37.561,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,14
driver_020,driver_020_0019,baseline,2018-07-10 06:00:00,245.0,False,126.799:37.577,126.901:37.521,0.0,0,0,0,0,0,1,0,2,4,2,7
driver_021,driver_021_0020,baseline,2018-07-10 05:00:00,225.0,True,126.798:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,24
